node_id,node_type,label,source_table,properties_json
person_5001,Person,JANE DOE,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5001, ""FIRST_NAME"": ""JANE"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""DOE"", ""BIRTH_DATE"": ""1980-05-10"", ""SEX"": ""F"", ""SSN"": ""***-**-1001"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
person_5002,Person,JOHN DOE,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5002, ""FIRST_NAME"": ""JOHN"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""DOE"", ""BIRTH_DATE"": ""1978-03-22"", ""SEX"": ""M"", ""SSN"": ""***-**-1002"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
person_5003,Person,MARIA GARCIA,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5003, ""FIRST_NAME"": ""MARIA"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""GARCIA"", ""BIRTH_DATE"": ""1985-11-01"", ""SEX"": ""F"", ""SSN"": ""***-**-1003"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
person_5004,Person,ROBERT CHEN,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5004, ""FIRST_NAME"": ""ROBERT"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""CHEN"", ""BIRTH_DATE"": ""1975-07-14"", ""SEX"": ""M"", ""SSN"": ""***-**-1004"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
person_5005,Person,SAM LEE,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5005, ""FIRST_NAME"": ""SAM"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""LEE"", ""BIRTH_DATE"": ""1990-02-28"", ""SEX"": ""M"", ""SSN"": ""***-**-1005"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
person_5006,Person,ALAN WEBB,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5006, ""FIRST_NAME"": ""ALAN"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""WEBB"", ""BIRTH_DATE"": ""1982-04-12"", ""SEX"": ""M"", ""SSN"": ""***-**-1006"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
person_5007,Person,PAT KIM,T_RESOLVED_PERSON,"{""RES_PERSON_ID"": 5007, ""FIRST_NAME"": ""PAT"", ""MIDDLE_NAME"": null, ""LAST_NAME"": ""KIM"", ""BIRTH_DATE"": ""1988-09-03"", ""SEX"": ""F"", ""SSN"": ""***-**-1007"", ""DEATH_DATE"": null, ""DECEASED_IND"": null}"
business_7001,Business,RESOLVE CARE HHCA LLC,T_RESOLVED_BUSINESS,"{""RES_BUSINESS_ID"": 7001, ""BUSINESS_NAME"": ""RESOLVE CARE HHCA LLC"", ""TAX_ID"": ""12-3456789"", ""BUSINESS_TYPE"": ""HHCA"", ""DUNS_NUMBER"": 987654321}"
business_7002,Business,NORTH SHORE NURSING LLC,T_RESOLVED_BUSINESS,"{""RES_BUSINESS_ID"": 7002, ""BUSINESS_NAME"": ""NORTH SHORE NURSING LLC"", ""TAX_ID"": ""98-7654321"", ""BUSINESS_TYPE"": ""NH"", ""DUNS_NUMBER"": 123456789}"
business_7003,Business,APEX MEDICAL BILLING LLC,T_RESOLVED_BUSINESS,"{""RES_BUSINESS_ID"": 7003, ""BUSINESS_NAME"": ""APEX MEDICAL BILLING LLC"", ""TAX_ID"": ""55-1122334"", ""BUSINESS_TYPE"": ""BILLING"", ""DUNS_NUMBER"": 555666777}"
